timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740353666803,40,Emparejamiento,200,,ASR-01 Latencia 1-18,text,true,,205,125,7,7,http://localhost:8080/emparejar,40,0,1
1740353666881,39,Emparejamiento,200,,ASR-01 Latencia 1-16,text,true,,205,125,7,7,http://localhost:8080/emparejar,39,0,1
1740353666902,34,Emparejamiento,200,,ASR-01 Latencia 1-19,text,true,,205,125,6,6,http://localhost:8080/emparejar,34,0,1
1740353666882,54,Emparejamiento,200,,ASR-01 Latencia 1-15,text,true,,205,125,6,6,http://localhost:8080/emparejar,54,0,1
1740353666921,46,Emparejamiento,200,,ASR-01 Latencia 1-17,text,true,,205,125,5,5,http://localhost:8080/emparejar,46,0,2
1740353666958,40,Emparejamiento,200,,ASR-01 Latencia 1-13,text,true,,205,125,4,4,http://localhost:8080/emparejar,40,0,1
1740353667126,45,Emparejamiento,200,,ASR-01 Latencia 1-20,text,true,,205,125,8,8,http://localhost:8080/emparejar,44,0,2
1740353667146,40,Emparejamiento,200,,ASR-01 Latencia 1-21,text,true,,205,125,8,8,http://localhost:8080/emparejar,40,0,1
1740353667204,44,Emparejamiento,200,,ASR-01 Latencia 1-24,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,2
1740353667220,44,Emparejamiento,200,,ASR-01 Latencia 1-22,text,true,,205,125,6,6,http://localhost:8080/emparejar,43,0,1
1740353667229,51,Emparejamiento,200,,ASR-01 Latencia 1-23,text,true,,205,125,5,5,http://localhost:8080/emparejar,50,0,2
1740353667401,37,Emparejamiento,200,,ASR-01 Latencia 1-25,text,true,,205,125,7,7,http://localhost:8080/emparejar,37,0,2
1740353667413,41,Emparejamiento,200,,ASR-01 Latencia 1-26,text,true,,205,125,7,7,http://localhost:8080/emparejar,41,0,2
1740353667490,41,Emparejamiento,200,,ASR-01 Latencia 1-31,text,true,,205,125,7,7,http://localhost:8080/emparejar,41,0,1
1740353667505,41,Emparejamiento,200,,ASR-01 Latencia 1-28,text,true,,205,125,6,6,http://localhost:8080/emparejar,41,0,2
1740353667543,49,Emparejamiento,200,,ASR-01 Latencia 1-30,text,true,,205,125,5,5,http://localhost:8080/emparejar,49,0,2
1740353667628,42,Emparejamiento,200,,ASR-01 Latencia 1-27,text,true,,205,125,6,6,http://localhost:8080/emparejar,42,0,1
1740353667673,44,Emparejamiento,200,,ASR-01 Latencia 1-32,text,true,,205,125,5,5,http://localhost:8080/emparejar,44,0,2
1740353667752,44,Emparejamiento,200,,ASR-01 Latencia 1-29,text,true,,205,125,5,5,http://localhost:8080/emparejar,44,0,1
1740353667879,25,Emparejamiento,200,,ASR-01 Latencia 1-33,text,true,,205,125,6,6,http://localhost:8080/emparejar,25,0,1
1740353667922,29,Emparejamiento,200,,ASR-01 Latencia 1-35,text,true,,205,125,5,5,http://localhost:8080/emparejar,29,0,1
1740353667935,32,Emparejamiento,200,,ASR-01 Latencia 1-34,text,true,,205,125,4,4,http://localhost:8080/emparejar,32,0,1
1740353668137,31,Emparejamiento,200,,ASR-01 Latencia 1-38,text,true,,205,125,7,7,http://localhost:8080/emparejar,31,0,2
1740353668192,38,Emparejamiento,200,,ASR-01 Latencia 1-37,text,true,,205,125,7,7,http://localhost:8080/emparejar,38,0,2
1740353668217,44,Emparejamiento,200,,ASR-01 Latencia 1-36,text,true,,205,125,6,6,http://localhost:8080/emparejar,44,0,2
1740353668278,46,Emparejamiento,200,,ASR-01 Latencia 1-42,text,true,,205,125,6,6,http://localhost:8080/emparejar,46,0,1
1740353668297,42,Emparejamiento,200,,ASR-01 Latencia 1-40,text,true,,205,125,6,6,http://localhost:8080/emparejar,42,0,1
1740353668370,46,Emparejamiento,200,,ASR-01 Latencia 1-39,text,true,,205,125,5,5,http://localhost:8080/emparejar,46,0,1
1740353668398,49,Emparejamiento,200,,ASR-01 Latencia 1-41,text,true,,205,125,4,4,http://localhost:8080/emparejar,49,0,1
1740353668421,41,Emparejamiento,200,,ASR-01 Latencia 1-43,text,true,,205,125,3,3,http://localhost:8080/emparejar,41,0,2
1740353668476,49,Emparejamiento,200,,ASR-01 Latencia 1-45,text,true,,205,125,3,3,http://localhost:8080/emparejar,49,0,1
1740353668544,43,Emparejamiento,200,,ASR-01 Latencia 1-44,text,true,,205,125,4,4,http://localhost:8080/emparejar,43,0,1
1740353668790,45,Emparejamiento,200,,ASR-01 Latencia 1-49,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,1
1740353668893,51,Emparejamiento,200,,ASR-01 Latencia 1-48,text,true,,205,125,6,6,http://localhost:8080/emparejar,51,0,1
1740353668908,51,Emparejamiento,200,,ASR-01 Latencia 1-47,text,true,,205,125,5,5,http://localhost:8080/emparejar,51,0,1
1740353668933,56,Emparejamiento,200,,ASR-01 Latencia 1-46,text,true,,205,125,4,4,http://localhost:8080/emparejar,56,0,2
1740353668942,47,Emparejamiento,200,,ASR-01 Latencia 1-50,text,true,,205,125,4,4,http://localhost:8080/emparejar,47,0,2
1740353669007,45,Emparejamiento,200,,ASR-01 Latencia 1-51,text,true,,205,125,3,3,http://localhost:8080/emparejar,45,0,1
1740353669022,46,Emparejamiento,200,,ASR-01 Latencia 1-52,text,true,,205,125,2,2,http://localhost:8080/emparejar,45,0,1
1740353669342,36,Emparejamiento,200,,ASR-01 Latencia 1-54,text,true,,205,125,11,11,http://localhost:8080/emparejar,36,0,1
1740353669391,48,Emparejamiento,200,,ASR-01 Latencia 1-53,text,true,,205,125,11,11,http://localhost:8080/emparejar,48,0,2
1740353669506,43,Emparejamiento,200,,ASR-01 Latencia 1-55,text,true,,205,125,13,13,http://localhost:8080/emparejar,43,0,2
1740353669512,37,Emparejamiento,200,,ASR-01 Latencia 1-60,text,true,,205,125,13,13,http://localhost:8080/emparejar,37,0,2
1740353669527,37,Emparejamiento,200,,ASR-01 Latencia 1-57,text,true,,205,125,11,11,http://localhost:8080/emparejar,37,0,3
1740353669553,42,Emparejamiento,200,,ASR-01 Latencia 1-56,text,true,,205,125,10,10,http://localhost:8080/emparejar,42,0,1
1740353669547,48,Emparejamiento,200,,ASR-01 Latencia 1-62,text,true,,205,125,10,10,http://localhost:8080/emparejar,48,0,1
1740353669556,40,Emparejamiento,200,,ASR-01 Latencia 1-58,text,true,,205,125,10,10,http://localhost:8080/emparejar,39,0,1
1740353669625,33,Emparejamiento,200,,ASR-01 Latencia 1-67,text,true,,205,125,7,7,http://localhost:8080/emparejar,33,0,2
1740353669642,31,Emparejamiento,200,,ASR-01 Latencia 1-63,text,true,,205,125,7,7,http://localhost:8080/emparejar,31,0,2
1740353669683,37,Emparejamiento,200,,ASR-01 Latencia 1-65,text,true,,205,125,10,10,http://localhost:8080/emparejar,37,0,1
1740353669708,28,Emparejamiento,200,,ASR-01 Latencia 1-59,text,true,,205,125,11,11,http://localhost:8080/emparejar,28,0,2
1740353669760,40,Emparejamiento,200,,ASR-01 Latencia 1-64,text,true,,205,125,11,11,http://localhost:8080/emparejar,40,0,2
1740353669762,38,Emparejamiento,200,,ASR-01 Latencia 1-66,text,true,,205,125,11,11,http://localhost:8080/emparejar,38,0,1
1740353669796,50,Emparejamiento,200,,ASR-01 Latencia 1-69,text,true,,205,125,9,9,http://localhost:8080/emparejar,50,0,1
1740353669819,43,Emparejamiento,200,,ASR-01 Latencia 1-61,text,true,,205,125,8,8,http://localhost:8080/emparejar,42,0,2
1740353669879,46,Emparejamiento,200,,ASR-01 Latencia 1-71,text,true,,205,125,9,9,http://localhost:8080/emparejar,46,0,1
1740353669907,49,Emparejamiento,200,,ASR-01 Latencia 1-68,text,true,,205,125,8,8,http://localhost:8080/emparejar,49,0,2
1740353669949,54,Emparejamiento,200,,ASR-01 Latencia 1-72,text,true,,205,125,7,7,http://localhost:8080/emparejar,54,0,1
1740353670124,34,Emparejamiento,200,,ASR-01 Latencia 1-75,text,true,,205,125,10,10,http://localhost:8080/emparejar,34,0,2
1740353670124,50,Emparejamiento,200,,ASR-01 Latencia 1-76,text,true,,205,125,9,9,http://localhost:8080/emparejar,50,0,2
1740353670162,42,Emparejamiento,200,,ASR-01 Latencia 1-73,text,true,,205,125,8,8,http://localhost:8080/emparejar,42,0,1
1740353670171,49,Emparejamiento,200,,ASR-01 Latencia 1-70,text,true,,205,125,7,7,http://localhost:8080/emparejar,49,0,1
1740353670210,42,Emparejamiento,200,,ASR-01 Latencia 1-77,text,true,,205,125,9,9,http://localhost:8080/emparejar,42,0,1
1740353670238,45,Emparejamiento,200,,ASR-01 Latencia 1-79,text,true,,205,125,9,9,http://localhost:8080/emparejar,45,0,1
1740353670243,40,Emparejamiento,200,,ASR-01 Latencia 1-74,text,true,,205,125,9,9,http://localhost:8080/emparejar,40,0,1
1740353670261,37,Emparejamiento,200,,ASR-01 Latencia 1-78,text,true,,205,125,7,7,http://localhost:8080/emparejar,37,0,2
1740353670355,36,Emparejamiento,200,,ASR-01 Latencia 1-81,text,true,,205,125,9,9,http://localhost:8080/emparejar,36,0,1
1740353670372,34,Emparejamiento,200,,ASR-01 Latencia 1-80,text,true,,205,125,8,8,http://localhost:8080/emparejar,34,0,1
1740353670487,27,Emparejamiento,200,,ASR-01 Latencia 1-82,text,true,,205,125,7,7,http://localhost:8080/emparejar,27,0,1
1740353670546,46,Emparejamiento,200,,ASR-01 Latencia 1-83,text,true,,205,125,6,6,http://localhost:8080/emparejar,46,0,2
1740353670659,44,Emparejamiento,200,,ASR-01 Latencia 1-84,text,true,,205,125,5,5,http://localhost:8080/emparejar,43,0,2
1740353670677,26,Emparejamiento,200,,ASR-01 Latencia 1-88,text,true,,205,125,5,5,http://localhost:8080/emparejar,25,0,1
1740353670735,30,Emparejamiento,200,,ASR-01 Latencia 1-85,text,true,,205,125,4,4,http://localhost:8080/emparejar,29,0,1
1740353670743,38,Emparejamiento,200,,ASR-01 Latencia 1-86,text,true,,205,125,4,4,http://localhost:8080/emparejar,38,0,1
1740353670778,35,Emparejamiento,200,,ASR-01 Latencia 1-87,text,true,,205,125,3,3,http://localhost:8080/emparejar,35,0,2
1740353670995,49,Emparejamiento,200,,ASR-01 Latencia 1-89,text,true,,205,125,7,7,http://localhost:8080/emparejar,49,0,1
1740353671098,25,Emparejamiento,200,,ASR-01 Latencia 1-94,text,true,,205,125,8,8,http://localhost:8080/emparejar,25,0,2
1740353671095,43,Emparejamiento,200,,ASR-01 Latencia 1-92,text,true,,205,125,8,8,http://localhost:8080/emparejar,43,0,2
1740353671164,36,Emparejamiento,200,,ASR-01 Latencia 1-90,text,true,,205,125,8,8,http://localhost:8080/emparejar,36,0,1
1740353671201,45,Emparejamiento,200,,ASR-01 Latencia 1-91,text,true,,205,125,8,8,http://localhost:8080/emparejar,45,0,2
1740353671221,41,Emparejamiento,200,,ASR-01 Latencia 1-95,text,true,,205,125,7,7,http://localhost:8080/emparejar,41,0,1
1740353671257,52,Emparejamiento,200,,ASR-01 Latencia 1-93,text,true,,205,125,6,6,http://localhost:8080/emparejar,52,0,1
1740353671335,52,Emparejamiento,200,,ASR-01 Latencia 1-96,text,true,,205,125,6,6,http://localhost:8080/emparejar,52,0,2
1740353671387,46,Emparejamiento,200,,ASR-01 Latencia 1-98,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,2
1740353671455,24,Emparejamiento,200,,ASR-01 Latencia 1-97,text,true,,205,125,4,4,http://localhost:8080/emparejar,24,0,2
1740353671520,52,Emparejamiento,200,,ASR-01 Latencia 1-100,text,true,,205,125,5,5,http://localhost:8080/emparejar,51,0,1
1740353671648,34,Emparejamiento,200,,ASR-01 Latencia 1-99,text,true,,205,125,7,7,http://localhost:8080/emparejar,33,0,1
1740353671661,36,Emparejamiento,200,,ASR-01 Latencia 1-101,text,true,,205,125,6,6,http://localhost:8080/emparejar,36,0,2
1740353671747,46,Emparejamiento,200,,ASR-01 Latencia 1-102,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,1
1740353671808,31,Emparejamiento,200,,ASR-01 Latencia 1-103,text,true,,205,125,5,5,http://localhost:8080/emparejar,31,0,1
1740353671808,46,Emparejamiento,200,,ASR-01 Latencia 1-105,text,true,,205,125,4,4,http://localhost:8080/emparejar,46,0,1
1740353671847,39,Emparejamiento,200,,ASR-01 Latencia 1-104,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,1
1740353671984,40,Emparejamiento,200,,ASR-01 Latencia 1-108,text,true,,205,125,6,6,http://localhost:8080/emparejar,40,0,1
1740353671989,35,Emparejamiento,200,,ASR-01 Latencia 1-109,text,true,,205,125,6,6,http://localhost:8080/emparejar,35,0,2
1740353672016,39,Emparejamiento,200,,ASR-01 Latencia 1-106,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,1
1740353672199,42,Emparejamiento,200,,ASR-01 Latencia 1-111,text,true,,205,125,6,6,http://localhost:8080/emparejar,42,0,2
1740353672270,49,Emparejamiento,200,,ASR-01 Latencia 1-107,text,true,,205,125,5,5,http://localhost:8080/emparejar,49,0,2
1740353672338,28,Emparejamiento,200,,ASR-01 Latencia 1-110,text,true,,205,125,5,5,http://localhost:8080/emparejar,28,0,1
1740353672315,51,Emparejamiento,200,,ASR-01 Latencia 1-112,text,true,,205,125,5,5,http://localhost:8080/emparejar,51,0,1
1740353672403,41,Emparejamiento,200,,ASR-01 Latencia 1-113,text,true,,205,125,5,5,http://localhost:8080/emparejar,41,0,1
1740353672506,45,Emparejamiento,200,,ASR-01 Latencia 1-114,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,1
1740353672786,42,Emparejamiento,200,,ASR-01 Latencia 1-115,text,true,,205,125,10,10,http://localhost:8080/emparejar,42,0,1
1740353672790,38,Emparejamiento,200,,ASR-01 Latencia 1-118,text,true,,205,125,10,10,http://localhost:8080/emparejar,38,0,2
1740353672820,40,Emparejamiento,200,,ASR-01 Latencia 1-117,text,true,,205,125,8,8,http://localhost:8080/emparejar,40,0,2
1740353672812,48,Emparejamiento,200,,ASR-01 Latencia 1-121,text,true,,205,125,8,8,http://localhost:8080/emparejar,48,0,1
1740353672862,30,Emparejamiento,200,,ASR-01 Latencia 1-119,text,true,,205,125,7,7,http://localhost:8080/emparejar,30,0,1
1740353672877,47,Emparejamiento,200,,ASR-01 Latencia 1-116,text,true,,205,125,6,6,http://localhost:8080/emparejar,46,0,1
1740353672972,29,Emparejamiento,200,,ASR-01 Latencia 1-123,text,true,,205,125,7,7,http://localhost:8080/emparejar,29,0,2
1740353672976,41,Emparejamiento,200,,ASR-01 Latencia 1-125,text,true,,205,125,6,6,http://localhost:8080/emparejar,41,0,2
1740353673029,34,Emparejamiento,200,,ASR-01 Latencia 1-120,text,true,,205,125,5,5,http://localhost:8080/emparejar,34,0,1
1740353673163,41,Emparejamiento,200,,ASR-01 Latencia 1-127,text,true,,205,125,9,9,http://localhost:8080/emparejar,41,0,2
1740353673168,52,Emparejamiento,200,,ASR-01 Latencia 1-124,text,true,,205,125,8,8,http://localhost:8080/emparejar,52,0,2
1740353673235,33,Emparejamiento,200,,ASR-01 Latencia 1-129,text,true,,205,125,7,7,http://localhost:8080/emparejar,33,0,2
1740353673261,37,Emparejamiento,200,,ASR-01 Latencia 1-122,text,true,,205,125,6,6,http://localhost:8080/emparejar,37,0,1
1740353673377,31,Emparejamiento,200,,ASR-01 Latencia 1-126,text,true,,205,125,8,8,http://localhost:8080/emparejar,31,0,2
1740353673458,44,Emparejamiento,200,,ASR-01 Latencia 1-131,text,true,,205,125,8,8,http://localhost:8080/emparejar,44,0,1
1740353673455,47,Emparejamiento,200,,ASR-01 Latencia 1-130,text,true,,205,125,8,8,http://localhost:8080/emparejar,47,0,2
1740353673494,40,Emparejamiento,200,,ASR-01 Latencia 1-128,text,true,,205,125,12,12,http://localhost:8080/emparejar,39,0,1
1740353673599,30,Emparejamiento,200,,ASR-01 Latencia 1-132,text,true,,205,125,12,12,http://localhost:8080/emparejar,29,0,1
1740353673608,36,Emparejamiento,200,,ASR-01 Latencia 1-135,text,true,,205,125,12,12,http://localhost:8080/emparejar,36,0,1
1740353673652,38,Emparejamiento,200,,ASR-01 Latencia 1-134,text,true,,205,125,12,12,http://localhost:8080/emparejar,38,0,3
1740353673664,26,Emparejamiento,200,,ASR-01 Latencia 1-138,text,true,,205,125,12,12,http://localhost:8080/emparejar,26,0,1
1740353673671,35,Emparejamiento,200,,ASR-01 Latencia 1-133,text,true,,205,125,10,10,http://localhost:8080/emparejar,35,0,2
1740353673736,47,Emparejamiento,200,,ASR-01 Latencia 1-137,text,true,,205,125,10,10,http://localhost:8080/emparejar,46,0,2
1740353673773,40,Emparejamiento,200,,ASR-01 Latencia 1-136,text,true,,205,125,9,9,http://localhost:8080/emparejar,40,0,1
1740353673794,50,Emparejamiento,200,,ASR-01 Latencia 1-141,text,true,,205,125,9,9,http://localhost:8080/emparejar,50,0,1
1740353673843,32,Emparejamiento,200,,ASR-01 Latencia 1-142,text,true,,205,125,8,8,http://localhost:8080/emparejar,32,0,1
1740353673850,41,Emparejamiento,200,,ASR-01 Latencia 1-143,text,true,,205,125,7,7,http://localhost:8080/emparejar,41,0,1
1740353673862,29,Emparejamiento,200,,ASR-01 Latencia 1-139,text,true,,205,125,7,7,http://localhost:8080/emparejar,29,0,1
1740353673853,38,Emparejamiento,200,,ASR-01 Latencia 1-145,text,true,,205,125,7,7,http://localhost:8080/emparejar,38,0,1
1740353673919,51,Emparejamiento,200,,ASR-01 Latencia 1-140,text,true,,205,125,5,5,http://localhost:8080/emparejar,51,0,1
1740353674034,44,Emparejamiento,200,,ASR-01 Latencia 1-144,text,true,,205,125,6,6,http://localhost:8080/emparejar,44,0,1
1740353674080,45,Emparejamiento,200,,ASR-01 Latencia 1-147,text,true,,205,125,9,9,http://localhost:8080/emparejar,45,0,1
1740353674106,50,Emparejamiento,200,,ASR-01 Latencia 1-148,text,true,,205,125,9,9,http://localhost:8080/emparejar,50,0,1
1740353674130,41,Emparejamiento,200,,ASR-01 Latencia 1-149,text,true,,205,125,9,9,http://localhost:8080/emparejar,41,0,1
1740353674140,46,Emparejamiento,200,,ASR-01 Latencia 1-146,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,2
1740353674280,46,Emparejamiento,200,,ASR-01 Latencia 1-151,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,2
1740353674308,48,Emparejamiento,200,,ASR-01 Latencia 1-150,text,true,,205,125,9,9,http://localhost:8080/emparejar,47,0,1
1740353674347,39,Emparejamiento,200,,ASR-01 Latencia 1-153,text,true,,205,125,8,8,http://localhost:8080/emparejar,39,0,1
1740353674352,51,Emparejamiento,200,,ASR-01 Latencia 1-154,text,true,,205,125,7,7,http://localhost:8080/emparejar,50,0,2
1740353674357,46,Emparejamiento,200,,ASR-01 Latencia 1-152,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,1
1740353674358,45,Emparejamiento,200,,ASR-01 Latencia 1-155,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,1
1740353674428,37,Emparejamiento,200,,ASR-01 Latencia 1-156,text,true,,205,125,6,6,http://localhost:8080/emparejar,37,0,1
1740353674539,35,Emparejamiento,200,,ASR-01 Latencia 1-159,text,true,,205,125,6,6,http://localhost:8080/emparejar,35,0,1
1740353674565,40,Emparejamiento,200,,ASR-01 Latencia 1-161,text,true,,205,125,5,5,http://localhost:8080/emparejar,40,0,1
1740353674577,28,Emparejamiento,200,,ASR-01 Latencia 1-158,text,true,,205,125,5,5,http://localhost:8080/emparejar,28,0,2
1740353674652,30,Emparejamiento,200,,ASR-01 Latencia 1-157,text,true,,205,125,4,4,http://localhost:8080/emparejar,30,0,2
1740353674687,42,Emparejamiento,200,,ASR-01 Latencia 1-160,text,true,,205,125,6,6,http://localhost:8080/emparejar,42,0,1
1740353674736,41,Emparejamiento,200,,ASR-01 Latencia 1-163,text,true,,205,125,6,6,http://localhost:8080/emparejar,41,0,1
1740353674889,43,Emparejamiento,200,,ASR-01 Latencia 1-164,text,true,,205,125,6,6,http://localhost:8080/emparejar,43,0,2
1740353674894,38,Emparejamiento,200,,ASR-01 Latencia 1-162,text,true,,205,125,6,6,http://localhost:8080/emparejar,38,0,1
1740353675009,54,Emparejamiento,200,,ASR-01 Latencia 1-165,text,true,,205,125,4,4,http://localhost:8080/emparejar,54,0,2
1740353675080,39,Emparejamiento,200,,ASR-01 Latencia 1-166,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,1
1740353675159,23,Emparejamiento,200,,ASR-01 Latencia 1-167,text,true,,205,125,4,4,http://localhost:8080/emparejar,23,0,0
1740353675279,43,Emparejamiento,200,,ASR-01 Latencia 1-168,text,true,,205,125,7,7,http://localhost:8080/emparejar,43,0,1
1740353675324,45,Emparejamiento,200,,ASR-01 Latencia 1-171,text,true,,205,125,6,6,http://localhost:8080/emparejar,45,0,1
1740353675333,52,Emparejamiento,200,,ASR-01 Latencia 1-170,text,true,,205,125,5,5,http://localhost:8080/emparejar,52,0,2
1740353675533,37,Emparejamiento,200,,ASR-01 Latencia 1-169,text,true,,205,125,9,9,http://localhost:8080/emparejar,37,0,1
1740353675593,39,Emparejamiento,200,,ASR-01 Latencia 1-173,text,true,,205,125,9,9,http://localhost:8080/emparejar,39,0,2
1740353675612,52,Emparejamiento,200,,ASR-01 Latencia 1-172,text,true,,205,125,8,8,http://localhost:8080/emparejar,51,0,2
1740353675655,38,Emparejamiento,200,,ASR-01 Latencia 1-174,text,true,,205,125,7,7,http://localhost:8080/emparejar,38,0,3
1740353675680,45,Emparejamiento,200,,ASR-01 Latencia 1-177,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,1
1740353675707,34,Emparejamiento,200,,ASR-01 Latencia 1-176,text,true,,205,125,6,6,http://localhost:8080/emparejar,34,0,1
1740353675745,27,Emparejamiento,200,,ASR-01 Latencia 1-175,text,true,,205,125,8,8,http://localhost:8080/emparejar,27,0,1
1740353675907,36,Emparejamiento,200,,ASR-01 Latencia 1-178,text,true,,205,125,11,11,http://localhost:8080/emparejar,36,0,2
1740353675919,40,Emparejamiento,200,,ASR-01 Latencia 1-180,text,true,,205,125,10,10,http://localhost:8080/emparejar,40,0,2
1740353676016,51,Emparejamiento,200,,ASR-01 Latencia 1-179,text,true,,205,125,11,11,http://localhost:8080/emparejar,51,0,1
1740353676032,35,Emparejamiento,200,,ASR-01 Latencia 1-181,text,true,,205,125,11,11,http://localhost:8080/emparejar,35,0,2
1740353676016,51,Emparejamiento,200,,ASR-01 Latencia 1-186,text,true,,205,125,11,11,http://localhost:8080/emparejar,51,0,1
1740353676052,46,Emparejamiento,200,,ASR-01 Latencia 1-183,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,2
1740353676080,33,Emparejamiento,200,,ASR-01 Latencia 1-188,text,true,,205,125,7,7,http://localhost:8080/emparejar,33,0,2
1740353676102,42,Emparejamiento,200,,ASR-01 Latencia 1-184,text,true,,205,125,8,8,http://localhost:8080/emparejar,42,0,1
1740353676151,40,Emparejamiento,200,,ASR-01 Latencia 1-182,text,true,,205,125,11,11,http://localhost:8080/emparejar,40,0,1
1740353676208,29,Emparejamiento,200,,ASR-01 Latencia 1-185,text,true,,205,125,12,12,http://localhost:8080/emparejar,29,0,2
1740353676235,49,Emparejamiento,200,,ASR-01 Latencia 1-189,text,true,,205,125,11,11,http://localhost:8080/emparejar,49,0,1
1740353676253,47,Emparejamiento,200,,ASR-01 Latencia 1-187,text,true,,205,125,10,10,http://localhost:8080/emparejar,47,0,2
1740353676348,29,Emparejamiento,200,,ASR-01 Latencia 1-191,text,true,,205,125,9,9,http://localhost:8080/emparejar,29,0,1
1740353676368,40,Emparejamiento,200,,ASR-01 Latencia 1-192,text,true,,205,125,8,8,http://localhost:8080/emparejar,40,0,2
1740353676391,33,Emparejamiento,200,,ASR-01 Latencia 1-190,text,true,,205,125,7,7,http://localhost:8080/emparejar,33,0,2
1740353676450,53,Emparejamiento,200,,ASR-01 Latencia 1-197,text,true,,205,125,6,6,http://localhost:8080/emparejar,53,0,2
1740353676523,42,Emparejamiento,200,,ASR-01 Latencia 1-195,text,true,,205,125,5,5,http://localhost:8080/emparejar,42,0,2
1740353676539,42,Emparejamiento,200,,ASR-01 Latencia 1-196,text,true,,205,125,5,5,http://localhost:8080/emparejar,42,0,2
1740353676531,50,Emparejamiento,200,,ASR-01 Latencia 1-198,text,true,,205,125,5,5,http://localhost:8080/emparejar,50,0,2
1740353676625,34,Emparejamiento,200,,ASR-01 Latencia 1-194,text,true,,205,125,3,3,http://localhost:8080/emparejar,34,0,1
1740353676675,31,Emparejamiento,200,,ASR-01 Latencia 1-193,text,true,,205,125,4,4,http://localhost:8080/emparejar,31,0,2
1740353676805,27,Emparejamiento,200,,ASR-01 Latencia 1-199,text,true,,205,125,5,5,http://localhost:8080/emparejar,27,0,0
1740353676861,48,Emparejamiento,200,,ASR-01 Latencia 1-201,text,true,,205,125,5,5,http://localhost:8080/emparejar,48,0,1
1740353676913,43,Emparejamiento,200,,ASR-01 Latencia 1-200,text,true,,205,125,4,4,http://localhost:8080/emparejar,42,0,1
1740353676973,29,Emparejamiento,200,,ASR-01 Latencia 1-204,text,true,,205,125,5,5,http://localhost:8080/emparejar,29,0,2
1740353677073,38,Emparejamiento,200,,ASR-01 Latencia 1-203,text,true,,205,125,7,7,http://localhost:8080/emparejar,38,0,3
1740353677168,37,Emparejamiento,200,,ASR-01 Latencia 1-202,text,true,,205,125,7,7,http://localhost:8080/emparejar,37,0,1
1740353677208,44,Emparejamiento,200,,ASR-01 Latencia 1-208,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,1
1740353677227,40,Emparejamiento,200,,ASR-01 Latencia 1-207,text,true,,205,125,6,6,http://localhost:8080/emparejar,40,0,1
